Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),NaturalGas:Facility [J](Hourly) 
 05/17  13:00:00,39847084.6225867,39847084.6225867,0.0 
 05/17  14:00:00,38597467.70392464,38597467.70392464,0.0 
 05/17  15:00:00,40115183.61972544,40115183.61972544,0.0 
 05/17  16:00:00,39491457.03424927,39491457.03424927,0.0 
 05/17  17:00:00,28378652.823403884,28378652.82340388,0.0 
 05/17  18:00:00,16844928.546018526,16844928.546018526,0.0 
 05/17  19:00:00,8473474.078109758,8473474.078109758,0.0 
 05/17  20:00:00,8999331.820964705,8999331.820964705,0.0 
 05/17  21:00:00,8999331.820964705,8999331.820964705,0.0 
 05/17  22:00:00,8113188.731125657,8113188.731125657,0.0 
 05/17  23:00:00,6365454.451684226,6365454.451684226,0.0 
 05/17  24:00:00,5504338.596677196,5504338.596677196,0.0 
 05/18  01:00:00,5504338.596677196,5504338.596677196,0.0 
 05/18  02:00:00,5504338.596677196,5504338.596677196,0.0 
 05/18  03:00:00,5504338.596677196,5504338.596677196,0.0 
 05/18  04:00:00,5504338.596677196,5504338.596677196,0.0 
 05/18  05:00:00,5252068.596677196,5252068.596677196,0.0 
 05/18  06:00:00,4495258.596677196,4495258.596677196,0.0 
 05/18  07:00:00,4495258.596677196,4495258.596677196,0.0 
 05/18  08:00:00,4495258.596677196,4495258.596677196,0.0 
 05/18  09:00:00,4495258.596677196,4495258.596677196,0.0 
 05/18  10:00:00,4495258.596677196,4495258.596677196,0.0 
 05/18  11:00:00,4495258.596677196,4495258.596677196,0.0 
 05/18  12:00:00,4495258.596677196,4495258.596677196,0.0 
 05/18  13:00:00,4495258.596677196,4495258.596677196,0.0 
 05/18  14:00:00,4495258.596677196,4495258.596677196,0.0 
 05/18  15:00:00,4495258.596677196,4495258.596677196,0.0 
 05/18  16:00:00,4495258.596677196,4495258.596677196,0.0 
 05/18  17:00:00,4495258.596677196,4495258.596677196,0.0 
 05/18  18:00:00,4495258.596677196,4495258.596677196,0.0 
 05/18  19:00:00,4495258.596677196,4495258.596677196,0.0 
 05/18  20:00:00,5894038.596677196,5894038.596677196,0.0 
 05/18  21:00:00,5894038.596677196,5894038.596677196,0.0 
 05/18  22:00:00,5894038.596677196,5894038.596677196,0.0 
 05/18  23:00:00,5894038.596677196,5894038.596677196,0.0 
 05/18  24:00:00,5504338.596677196,5504338.596677196,0.0 
 05/19  01:00:00,5504338.596677196,5504338.596677196,0.0 
 05/19  02:00:00,5954338.596677196,5954338.596677196,0.0 
 05/19  03:00:00,5729338.596677196,5729338.596677196,0.0 
 05/19  04:00:00,5504338.596677196,5504338.596677196,0.0 
 05/19  05:00:00,5252068.596677196,5252068.596677196,0.0 
 05/19  06:00:00,4495258.596677196,4495258.596677196,0.0 
 05/19  07:00:00,4495258.596677196,4495258.596677196,0.0 
 05/19  08:00:00,4495258.596677196,4495258.596677196,0.0 
 05/19  09:00:00,4495258.596677196,4495258.596677196,0.0 
 05/19  10:00:00,4495258.596677196,4495258.596677196,0.0 
 05/19  11:00:00,4495258.596677196,4495258.596677196,0.0 
 05/19  12:00:00,4495258.596677196,4495258.596677196,0.0 
 05/19  13:00:00,4495258.596677196,4495258.596677196,0.0 
 05/19  14:00:00,4495258.596677196,4495258.596677196,0.0 
 05/19  15:00:00,4495258.596677196,4495258.596677196,0.0 
 05/19  16:00:00,4495258.596677196,4495258.596677196,0.0 
 05/19  17:00:00,4495258.596677196,4495258.596677196,0.0 
 05/19  18:00:00,4495258.596677196,4495258.596677196,0.0 
 05/19  19:00:00,4495258.596677196,4495258.596677196,0.0 
 05/19  20:00:00,5894038.596677196,5894038.596677196,0.0 
 05/19  21:00:00,5894038.596677196,5894038.596677196,0.0 
 05/19  22:00:00,5894038.596677196,5894038.596677196,0.0 
 05/19  23:00:00,5894038.596677196,5894038.596677196,0.0 
 05/19  24:00:00,8569604.825749658,8569604.82574966,0.0 
 05/20  01:00:00,8569604.825749658,8569604.82574966,0.0 
 05/20  02:00:00,8569604.825749658,8569604.82574966,0.0 
 05/20  03:00:00,8569604.825749658,8569604.82574966,0.0 
 05/20  04:00:00,8569604.825749658,8569604.82574966,0.0 
 05/20  05:00:00,8317334.825749658,8317334.82574966,0.0 
 05/20  06:00:00,19801008.218058113,19801008.218058113,0.0 
 05/20  07:00:00,20766639.364394866,20766639.364394866,0.0 
 05/20  08:00:00,32093589.284074612,32093589.284074612,0.0 
 05/20  09:00:00,33102617.68798788,33102617.687987883,0.0 
 05/20  10:00:00,33009203.780641578,33009203.780641578,0.0 
 05/20  11:00:00,35762582.66784026,35762582.66784026,0.0 
 05/20  12:00:00,31877645.433666002,31877645.433666006,0.0 
 05/20  13:00:00,35923708.48042552,35923708.48042552,0.0 
 05/20  14:00:00,34048860.792112686,34048860.792112686,0.0 
 05/20  15:00:00,36067754.20274098,36067754.20274098,0.0 
 05/20  16:00:00,36513523.6489936,36513523.6489936,0.0 
 05/20  17:00:00,25838884.624012344,25838884.62401234,0.0 
 05/20  18:00:00,16720878.896793116,16720878.896793112,0.0 
 05/20  19:00:00,8447908.238109535,8447908.238109535,0.0 
 05/20  20:00:00,8999331.820964705,8999331.820964705,0.0 
 05/20  21:00:00,8999331.820964705,8999331.820964705,0.0 
 05/20  22:00:00,8113188.731125657,8113188.731125657,0.0 
 05/20  23:00:00,6365454.451684226,6365454.451684226,0.0 
 05/20  24:00:00,8569604.825749658,8569604.82574966,0.0 
 05/21  01:00:00,8569604.825749658,8569604.82574966,0.0 
 05/21  02:00:00,8569604.825749658,8569604.82574966,0.0 
 05/21  03:00:00,8569604.825749658,8569604.82574966,0.0 
 05/21  04:00:00,8569604.825749658,8569604.82574966,0.0 
 05/21  05:00:00,8065064.825749658,8065064.825749659,0.0 
 05/21  06:00:00,20029144.544979148,20029144.544979148,0.0 
 05/21  07:00:00,20792730.160656482,20792730.160656482,0.0 
 05/21  08:00:00,32317008.384399854,32317008.384399854,0.0 
 05/21  09:00:00,33708703.31222165,33708703.312221654,0.0 
 05/21  10:00:00,33450118.96577944,33450118.96577944,0.0 
 05/21  11:00:00,36181774.07485021,36181774.0748502,0.0 
 05/21  12:00:00,32591553.91989533,32591553.91989533,0.0 
 05/21  13:00:00,36980070.81982543,36980070.81982543,0.0 
 05/21  14:00:00,34511770.03477637,34511770.03477637,0.0 
 05/21  15:00:00,36292313.6498646,36292313.6498646,0.0 
 05/21  16:00:00,36950057.92797436,36950057.92797437,0.0 
 05/21  17:00:00,26052853.314812083,26052853.31481208,0.0 
 05/21  18:00:00,16712298.202275686,16712298.202275686,0.0 
 05/21  19:00:00,8465025.500916427,8465025.500916427,0.0 
 05/21  20:00:00,8999331.820964705,8999331.820964705,0.0 
 05/21  21:00:00,8999331.820964705,8999331.820964705,0.0 
 05/21  22:00:00,8113188.731125657,8113188.731125657,0.0 
 05/21  23:00:00,6365454.451684226,6365454.451684226,0.0 
 05/21  24:00:00,8569604.825749658,8569604.82574966,0.0 
 05/22  01:00:00,8569604.825749658,8569604.82574966,0.0 
 05/22  02:00:00,8569604.825749658,8569604.82574966,0.0 
 05/22  03:00:00,8569604.825749658,8569604.82574966,0.0 
 05/22  04:00:00,8569604.825749658,8569604.82574966,0.0 
 05/22  05:00:00,8065064.825749658,8065064.825749659,0.0 
 05/22  06:00:00,20168229.08084803,20168229.08084803,0.0 
 05/22  07:00:00,20838353.040866762,20838353.040866762,0.0 
 05/22  08:00:00,32520502.778594017,32520502.778594017,0.0 
 05/22  09:00:00,33659246.473474294,33659246.47347429,0.0 
 05/22  10:00:00,32656175.694383003,32656175.694383007,0.0 
 05/22  11:00:00,34725045.724170245,34725045.724170245,0.0 
 05/22  12:00:00,29927418.292909667,29927418.292909667,0.0 
 05/22  13:00:00,34807765.07539037,34807765.07539037,0.0 
 05/22  14:00:00,33224068.246046744,33224068.246046748,0.0 
 05/22  15:00:00,34704632.730518796,34704632.730518796,0.0 
 05/22  16:00:00,34643487.336312145,34643487.336312145,0.0 
 05/22  17:00:00,23258744.235348936,23258744.235348936,0.0 
 05/22  18:00:00,16658924.18745036,16658924.18745036,0.0 
 05/22  19:00:00,8419654.354657793,8419654.354657795,0.0 
 05/22  20:00:00,8999331.820964705,8999331.820964705,0.0 
 05/22  21:00:00,8999331.820964705,8999331.820964705,0.0 
 05/22  22:00:00,8113188.731125657,8113188.731125657,0.0 
 05/22  23:00:00,6365454.451684226,6365454.451684226,0.0 
 05/22  24:00:00,8569604.825749658,8569604.82574966,0.0 
 05/23  01:00:00,8569604.825749658,8569604.82574966,0.0 
 05/23  02:00:00,8569604.825749658,8569604.82574966,0.0 
 05/23  03:00:00,8569604.825749658,8569604.82574966,0.0 
 05/23  04:00:00,8569604.825749658,8569604.82574966,0.0 
 05/23  05:00:00,8065064.825749658,8065064.825749659,0.0 
 05/23  06:00:00,20098126.211249083,20098126.21124908,0.0 
 05/23  07:00:00,20760409.609966233,20760409.60996623,0.0 
 05/23  08:00:00,31721966.742852952,31721966.742852956,0.0 
 05/23  09:00:00,32685145.789098147,32685145.789098147,0.0 
 05/23  10:00:00,31928910.506090082,31928910.506090082,0.0 
 05/23  11:00:00,34584467.652576186,34584467.65257619,0.0 
 05/23  12:00:00,30671660.608493418,30671660.608493418,0.0 
 05/23  13:00:00,35544964.26274591,35544964.26274592,0.0 
 05/23  14:00:00,34087486.096795976,34087486.09679598,0.0 
 05/23  15:00:00,36298376.19634181,36298376.196341805,0.0 
 05/23  16:00:00,36279277.808185525,36279277.80818553,0.0 
 05/23  17:00:00,24972304.492916476,24972304.492916472,0.0 
 05/23  18:00:00,16638413.290839462,16638413.29083946,0.0 
 05/23  19:00:00,8414529.833048545,8414529.833048545,0.0 
 05/23  20:00:00,8999331.820964705,8999331.820964705,0.0 
 05/23  21:00:00,8999331.820964705,8999331.820964705,0.0 
 05/23  22:00:00,8113188.731125657,8113188.731125657,0.0 
 05/23  23:00:00,6365454.451684226,6365454.451684226,0.0 
 05/23  24:00:00,8569604.825749658,8569604.82574966,0.0 
 05/24  01:00:00,8569604.825749658,8569604.82574966,0.0 
 05/24  02:00:00,8569604.825749658,8569604.82574966,0.0 
 05/24  03:00:00,8569604.825749658,8569604.82574966,0.0 
 05/24  04:00:00,8569604.825749658,8569604.82574966,0.0 
 05/24  05:00:00,8065064.825749658,8065064.825749659,0.0 
 05/24  06:00:00,20085654.402958866,20085654.402958866,0.0 
 05/24  07:00:00,20848606.609386537,20848606.609386533,0.0 
 05/24  08:00:00,32432414.4162923,32432414.416292295,0.0 
 05/24  09:00:00,34063490.89251369,34063490.8925137,0.0 
 05/24  10:00:00,33748226.34547581,33748226.34547581,0.0 
 05/24  11:00:00,36181839.05610237,36181839.05610237,0.0 
 05/24  12:00:00,32838032.613940235,32838032.61394024,0.0 
 05/24  13:00:00,36775780.506659344,36775780.506659344,0.0 
 05/24  14:00:00,35498038.08768175,35498038.08768175,0.0 
 05/24  15:00:00,37125061.04690707,37125061.04690707,0.0 
 05/24  16:00:00,37116512.425537534,37116512.42553754,0.0 
 05/24  17:00:00,25894264.70970554,25894264.70970554,0.0 
 05/24  18:00:00,16593434.056544626,16593434.056544624,0.0 
 05/24  19:00:00,8333456.806965457,8333456.806965457,0.0 
 05/24  20:00:00,8999331.820964705,8999331.820964705,0.0 
 05/24  21:00:00,8999331.820964705,8999331.820964705,0.0 
 05/24  22:00:00,8113188.731125657,8113188.731125657,0.0 
 05/24  23:00:00,6365454.451684226,6365454.451684226,0.0 
 05/24  24:00:00,5504338.596677196,5504338.596677196,0.0 
 05/25  01:00:00,5504338.596677196,5504338.596677196,0.0 
 05/25  02:00:00,5504338.596677196,5504338.596677196,0.0 
 05/25  03:00:00,5504338.596677196,5504338.596677196,0.0 
 05/25  04:00:00,5504338.596677196,5504338.596677196,0.0 
 05/25  05:00:00,4999798.596677196,4999798.596677196,0.0 
 05/25  06:00:00,4495258.596677196,4495258.596677196,0.0 
 05/25  07:00:00,4495258.596677196,4495258.596677196,0.0 
 05/25  08:00:00,4495258.596677196,4495258.596677196,0.0 
 05/25  09:00:00,4495258.596677196,4495258.596677196,0.0 
 05/25  10:00:00,4495258.596677196,4495258.596677196,0.0 
 05/25  11:00:00,4495258.596677196,4495258.596677196,0.0 
 05/25  12:00:00,4495258.596677196,4495258.596677196,0.0 
 05/25  13:00:00,4495258.596677196,4495258.596677196,0.0 
 05/25  14:00:00,4495258.596677196,4495258.596677196,0.0 
 05/25  15:00:00,4495258.596677196,4495258.596677196,0.0 
 05/25  16:00:00,4495258.596677196,4495258.596677196,0.0 
 05/25  17:00:00,4495258.596677196,4495258.596677196,0.0 
 05/25  18:00:00,4495258.596677196,4495258.596677196,0.0 
 05/25  19:00:00,4495258.596677196,4495258.596677196,0.0 
 05/25  20:00:00,5894038.596677196,5894038.596677196,0.0 
 05/25  21:00:00,5894038.596677196,5894038.596677196,0.0 
 05/25  22:00:00,5894038.596677196,5894038.596677196,0.0 
 05/25  23:00:00,5894038.596677196,5894038.596677196,0.0 
 05/25  24:00:00,5504338.596677196,5504338.596677196,0.0 
 05/26  01:00:00,5504338.596677196,5504338.596677196,0.0 
 05/26  02:00:00,5504338.596677196,5504338.596677196,0.0 
 05/26  03:00:00,5504338.596677196,5504338.596677196,0.0 
 05/26  04:00:00,5504338.596677196,5504338.596677196,0.0 
 05/26  05:00:00,4999798.596677196,4999798.596677196,0.0 
 05/26  06:00:00,4495258.596677196,4495258.596677196,0.0 
 05/26  07:00:00,4495258.596677196,4495258.596677196,0.0 
 05/26  08:00:00,4495258.596677196,4495258.596677196,0.0 
 05/26  09:00:00,4495258.596677196,4495258.596677196,0.0 
 05/26  10:00:00,4495258.596677196,4495258.596677196,0.0 
 05/26  11:00:00,4495258.596677196,4495258.596677196,0.0 
 05/26  12:00:00,4495258.596677196,4495258.596677196,0.0 
 05/26  13:00:00,4495258.596677196,4495258.596677196,0.0 
 05/26  14:00:00,4495258.596677196,4495258.596677196,0.0 
 05/26  15:00:00,4495258.596677196,4495258.596677196,0.0 
 05/26  16:00:00,4495258.596677196,4495258.596677196,0.0 
 05/26  17:00:00,4495258.596677196,4495258.596677196,0.0 
 05/26  18:00:00,4495258.596677196,4495258.596677196,0.0 
 05/26  19:00:00,4495258.596677196,4495258.596677196,0.0 
 05/26  20:00:00,5894038.596677196,5894038.596677196,0.0 
 05/26  21:00:00,5894038.596677196,5894038.596677196,0.0 
 05/26  22:00:00,5894038.596677196,5894038.596677196,0.0 
 05/26  23:00:00,5894038.596677196,5894038.596677196,0.0 
 05/26  24:00:00,5504338.596677196,5504338.596677196,0.0 
 05/27  01:00:00,5504338.596677196,5504338.596677196,0.0 
 05/27  02:00:00,5504338.596677196,5504338.596677196,0.0 
 05/27  03:00:00,5504338.596677196,5504338.596677196,0.0 
 05/27  04:00:00,5504338.596677196,5504338.596677196,0.0 
 05/27  05:00:00,5449798.596677196,5449798.596677196,0.0 
 05/27  06:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  07:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  08:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  09:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  10:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  11:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  12:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  13:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  14:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  15:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  16:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  17:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  18:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  19:00:00,4495258.596677196,4495258.596677196,0.0 
 05/27  20:00:00,5894038.596677196,5894038.596677196,0.0 
 05/27  21:00:00,5894038.596677196,5894038.596677196,0.0 
 05/27  22:00:00,5894038.596677196,5894038.596677196,0.0 
 05/27  23:00:00,5894038.596677196,5894038.596677196,0.0 
 05/27  24:00:00,8569604.825749658,8569604.82574966,0.0 
 05/28  01:00:00,8569604.825749658,8569604.82574966,0.0 
 05/28  02:00:00,8569604.825749658,8569604.82574966,0.0 
 05/28  03:00:00,8569604.825749658,8569604.82574966,0.0 
 05/28  04:00:00,8569604.825749658,8569604.82574966,0.0 
 05/28  05:00:00,8065064.825749658,8065064.825749659,0.0 
 05/28  06:00:00,19600453.47406079,19600453.47406079,0.0 
 05/28  07:00:00,20752915.719520897,20752915.719520897,0.0 
 05/28  08:00:00,31210591.01375205,31210591.013752054,0.0 
 05/28  09:00:00,31666451.46496787,31666451.464967865,0.0 
 05/28  10:00:00,30315619.479871772,30315619.479871772,0.0 
 05/28  11:00:00,33129925.98014106,33129925.980141066,0.0 
 05/28  12:00:00,29833514.72711728,29833514.727117285,0.0 
 05/28  13:00:00,34618734.46925031,34618734.4692503,0.0 
 05/28  14:00:00,33308491.06659443,33308491.066594426,0.0 
 05/28  15:00:00,35477691.15068917,35477691.15068917,0.0 
 05/28  16:00:00,35662943.398560405,35662943.398560405,0.0 
 05/28  17:00:00,24842174.186113592,24842174.186113592,0.0 
 05/28  18:00:00,16580869.62875003,16580869.628750028,0.0 
 05/28  19:00:00,8309021.816617634,8309021.816617634,0.0 
 05/28  20:00:00,8999331.820964705,8999331.820964705,0.0 
 05/28  21:00:00,8999331.820964705,8999331.820964705,0.0 
 05/28  22:00:00,8113188.731125657,8113188.731125657,0.0 
 05/28  23:00:00,6365454.451684226,6365454.451684226,0.0 
 05/28  24:00:00,8569604.825749658,8569604.82574966,0.0 
 05/29  01:00:00,8569604.825749658,8569604.82574966,0.0 
 05/29  02:00:00,8569604.825749658,8569604.82574966,0.0 
 05/29  03:00:00,8569604.825749658,8569604.82574966,0.0 
 05/29  04:00:00,8569604.825749658,8569604.82574966,0.0 
 05/29  05:00:00,8065064.825749658,8065064.825749659,0.0 
 05/29  06:00:00,19736772.873095777,19736772.873095777,0.0 
 05/29  07:00:00,20598330.12302325,20598330.123023245,0.0 
 05/29  08:00:00,31589464.11674732,31589464.116747323,0.0 
 05/29  09:00:00,31798755.777585108,31798755.777585104,0.0 
 05/29  10:00:00,30748412.592392743,30748412.592392743,0.0 
 05/29  11:00:00,32989321.124774,32989321.124774,0.0 
 05/29  12:00:00,28901990.595102653,28901990.595102653,0.0 
 05/29  13:00:00,33489592.331936378,33489592.33193638,0.0 
 05/29  14:00:00,32002082.34401247,32002082.344012473,0.0 
 05/29  15:00:00,34408708.13369373,34408708.13369374,0.0 
 05/29  16:00:00,34998643.53809707,34998643.53809707,0.0 
 05/29  17:00:00,23828870.136336565,23828870.136336565,0.0 
 05/29  18:00:00,16596844.406428102,16596844.406428102,0.0 
 05/29  19:00:00,8333096.158107441,8333096.158107441,0.0 
 05/29  20:00:00,8999331.820964705,8999331.820964705,0.0 
 05/29  21:00:00,8999331.820964705,8999331.820964705,0.0 
 05/29  22:00:00,8113188.731125657,8113188.731125657,0.0 
 05/29  23:00:00,6365454.451684226,6365454.451684226,0.0 
 05/29  24:00:00,8569604.825749658,8569604.82574966,0.0 
 05/30  01:00:00,8569604.825749658,8569604.82574966,0.0 
 05/30  02:00:00,8569604.825749658,8569604.82574966,0.0 
 05/30  03:00:00,8569604.825749658,8569604.82574966,0.0 
 05/30  04:00:00,8569604.825749658,8569604.82574966,0.0 
 05/30  05:00:00,8065064.825749658,8065064.825749659,0.0 
 05/30  06:00:00,19962215.399873648,19962215.399873648,0.0 
 05/30  07:00:00,20512593.581144903,20512593.5811449,0.0 
 05/30  08:00:00,31668561.507372662,31668561.507372662,0.0 
 05/30  09:00:00,33095565.29732788,33095565.297327884,0.0 
 05/30  10:00:00,32623385.996065434,32623385.996065438,0.0 
 05/30  11:00:00,35178363.69258356,35178363.69258356,0.0 
 05/30  12:00:00,31165918.98453603,31165918.98453603,0.0 
 05/30  13:00:00,35935281.65947017,35935281.65947017,0.0 
 05/30  14:00:00,34506019.969035745,34506019.96903576,0.0 
 05/30  15:00:00,36717299.31405546,36717299.31405546,0.0 
 05/30  16:00:00,36891687.66557887,36891687.66557887,0.0 
 05/30  17:00:00,25842900.6936442,25842900.693644196,0.0 
 05/30  18:00:00,16624665.251095718,16624665.251095716,0.0 
 05/30  19:00:00,8418253.452391753,8418253.452391753,0.0 
 05/30  20:00:00,8999331.820964705,8999331.820964705,0.0 
 05/30  21:00:00,8999331.820964705,8999331.820964705,0.0 
 05/30  22:00:00,8113188.731125657,8113188.731125657,0.0 
 05/30  23:00:00,6365454.451684226,6365454.451684226,0.0 
 05/30  24:00:00,8569604.825749658,8569604.82574966,0.0 
 05/31  01:00:00,8569604.825749658,8569604.82574966,0.0 
 05/31  02:00:00,8569604.825749658,8569604.82574966,0.0 
 05/31  03:00:00,8569604.825749658,8569604.82574966,0.0 
 05/31  04:00:00,8569604.825749658,8569604.82574966,0.0 
 05/31  05:00:00,8065064.825749658,8065064.825749659,0.0 
 05/31  06:00:00,20095036.50868914,20095036.508689135,0.0 
 05/31  07:00:00,21149312.386160452,21149312.386160452,0.0 
 05/31  08:00:00,34108102.35839917,34108102.358399175,0.0 
 05/31  09:00:00,36051714.92585994,36051714.92585994,0.0 
 05/31  10:00:00,35431440.3808263,35431440.38082631,0.0 
 05/31  11:00:00,37938323.83713932,37938323.83713932,0.0 
 05/31  12:00:00,34458140.96744169,34458140.96744169,0.0 
 05/31  13:00:00,38597447.37631028,38597447.37631029,0.0 
 05/31  14:00:00,37397575.39439533,37397575.39439534,0.0 
 05/31  15:00:00,40219768.91350798,40219768.91350799,0.0 
